Country,Year,Gender,Metric,Value
Botswana,2015,Male,Vulnerable Employment,27.91
Brazil,2015,Female,Employment to population ratio,47.50
Brazil,2015,Male,Employment to population ratio,69.79
Brazil,2015,Female,Labour Force Participation Rate,52.96
Brazil,2015,Male,Labour Force Participation Rate,75.23
Brazil,2015,Female,Part Time Employment,35.11
Brazil,2015,Male,Part Time Employment,19.23
Brazil,2015,Total,"Part time employment, total (% of total employment)",25.92
Brazil,2015,Female,Vulnerable Employment,21.73
Brazil,2015,Male,Vulnerable Employment,29.50
Brunei Darussalam,2015,Female,Employment to population ratio,51.47
Brunei Darussalam,2015,Male,Employment to population ratio,66.07
Brunei Darussalam,2015,Female,Labour Force Participation Rate,56.30
Brunei Darussalam,2015,Male,Labour Force Participation Rate,71.07
Brunei Darussalam,2015,Female,Vulnerable Employment,5.54
Brunei Darussalam,2015,Male,Vulnerable Employment,4.90
Bulgaria,2015,Female,Employment to population ratio,44.49
Bulgaria,2015,Male,Employment to population ratio,54.16
Bulgaria,2015,Female,Labour Force Participation Rate,48.57
Bulgaria,2015,Male,Labour Force Participation Rate,60.03
Bulgaria,2015,Female,Part Time Employment,12.93
Bulgaria,2015,Male,Part Time Employment,8.37
Bulgaria,2015,Total,"Part time employment, total (% of total employment)",10.51
Bulgaria,2015,Female,Vulnerable Employment,6.86
Bulgaria,2015,Male,Vulnerable Employment,9.87
Burkina Faso,2015,Female,Employment to population ratio,55.02
Burkina Faso,2015,Male,Employment to population ratio,70.56
Burkina Faso,2015,Female,Labour Force Participation Rate,57.69
Burkina Faso,2015,Male,Labour Force Participation Rate,73.84
Burkina Faso,2015,Female,Vulnerable Employment,90.02
Burkina Faso,2015,Male,Vulnerable Employment,83.78
Burundi,2015,Female,Employment to population ratio,79.58
Burundi,2015,Male,Employment to population ratio,76.58
Burundi,2015,Female,Labour Force Participation Rate,80.50
Burundi,2015,Male,Labour Force Participation Rate,78.08
Burundi,2015,Female,Vulnerable Employment,93.85
Burundi,2015,Male,Vulnerable Employment,77.78
Cabo Verde,2015,Female,Employment to population ratio,44.65
Cabo Verde,2015,Male,Employment to population ratio,59.73
Cabo Verde,2015,Female,Labour Force Participation Rate,50.95
Cabo Verde,2015,Male,Labour Force Participation Rate,67.59
Cabo Verde,2015,Female,Vulnerable Employment,47.80
Cabo Verde,2015,Male,Vulnerable Employment,27.99
Cambodia,2015,Female,Employment to population ratio,64.74
Cambodia,2015,Male,Employment to population ratio,78.09
Cambodia,2015,Female,Labour Force Participation Rate,65.03
Cambodia,2015,Male,Labour Force Participation Rate,78.35
Cambodia,2015,Female,Vulnerable Employment,57.80
Cambodia,2015,Male,Vulnerable Employment,47.47
Cameroon,2015,Female,Employment to population ratio,64.34
Cameroon,2015,Male,Employment to population ratio,74.83
Cameroon,2015,Female,Labour Force Participation Rate,67.04
Cameroon,2015,Male,Labour Force Participation Rate,77.19
Cameroon,2015,Female,Vulnerable Employment,83.65
Cameroon,2015,Male,Vulnerable Employment,65.84
Canada,2015,Female,Employment to population ratio,57.35
Canada,2015,Male,Employment to population ratio,65.29
Canada,2015,Female,Labour Force Participation Rate,61.21
Canada,2015,Male,Labour Force Participation Rate,70.59
Canada,2015,Female,Part Time Employment,51.78
Canada,2015,Male,Part Time Employment,32.92
Canada,2015,Total,"Part time employment, total (% of total employment)",41.86
Canada,2015,Female,Vulnerable Employment,9.22
Canada,2015,Male,Vulnerable Employment,11.90
Central African Republic,2015,Female,Employment to population ratio,58.65
Central African Republic,2015,Male,Employment to population ratio,74.67
Central African Republic,2015,Female,Labour Force Participation Rate,63.01
Central African Republic,2015,Male,Labour Force Participation Rate,78.84
Central African Republic,2015,Female,Vulnerable Employment,97.11
Central African Republic,2015,Male,Vulnerable Employment,88.67
Chad,2015,Female,Employment to population ratio,50.15
Chad,2015,Male,Employment to population ratio,71.97
Chad,2015,Female,Labour Force Participation Rate,50.46
Chad,2015,Male,Labour Force Participation Rate,72.81
Chad,2015,Female,Vulnerable Employment,97.00
Chad,2015,Male,Vulnerable Employment,85.29
Channel Islands,2015,Female,Employment to population ratio,47.33
Channel Islands,2015,Male,Employment to population ratio,62.09
Channel Islands,2015,Female,Labour Force Participation Rate,51.55
Channel Islands,2015,Male,Labour Force Participation Rate,67.34
Channel Islands,2015,Female,Vulnerable Employment,9.11
Channel Islands,2015,Male,Vulnerable Employment,13.29
Chile,2015,Female,Employment to population ratio,44.98
Chile,2015,Male,Employment to population ratio,67.38
Chile,2015,Female,Labour Force Participation Rate,48.43
Chile,2015,Male,Labour Force Participation Rate,71.71
Chile,2015,Female,Part Time Employment,37.62
Chile,2015,Male,Part Time Employment,21.82
Chile,2015,Total,"Part time employment, total (% of total employment)",28.33
Chile,2015,Female,Vulnerable Employment,22.92
Chile,2015,Male,Vulnerable Employment,20.65
China,2015,Female,Employment to population ratio,60.13
China,2015,Male,Employment to population ratio,71.89
China,2015,Female,Labour Force Participation Rate,62.66
China,2015,Male,Labour Force Participation Rate,75.79
China,2015,Female,Vulnerable Employment,45.99
China,2015,Male,Vulnerable Employment,43.33
Colombia,2015,Female,Employment to population ratio,49.12
Colombia,2015,Male,Employment to population ratio,74.00
Colombia,2015,Female,Labour Force Participation Rate,55.27
Colombia,2015,Male,Labour Force Participation Rate,79.32
Colombia,2015,Female,Part Time Employment,38.51
Colombia,2015,Male,Part Time Employment,18.74
Colombia,2015,Total,"Part time employment, total (% of total employment)",26.98
Colombia,2015,Female,Vulnerable Employment,47.23
Colombia,2015,Male,Vulnerable Employment,47.30
Comoros,2015,Female,Employment to population ratio,30.98
Comoros,2015,Male,Employment to population ratio,53.66
Comoros,2015,Female,Labour Force Participation Rate,32.76
Comoros,2015,Male,Labour Force Participation Rate,56.20
Comoros,2015,Female,Vulnerable Employment,69.05
Comoros,2015,Male,Vulnerable Employment,50.66
"Congo, Dem. Rep.",2015,Female,Employment to population ratio,60.23
"Congo, Dem. Rep.",2015,Male,Employment to population ratio,66.06
"Congo, Dem. Rep.",2015,Female,Labour Force Participation Rate,62.46
"Congo, Dem. Rep.",2015,Male,Labour Force Participation Rate,69.72
"Congo, Dem. Rep.",2015,Female,Vulnerable Employment,90.40
"Congo, Dem. Rep.",2015,Male,Vulnerable Employment,72.65
"Congo, Rep.",2015,Female,Employment to population ratio,52.33
"Congo, Rep.",2015,Male,Employment to population ratio,56.16
"Congo, Rep.",2015,Female,Labour Force Participation Rate,66.73
"Congo, Rep.",2015,Male,Labour Force Participation Rate,69.33
"Congo, Rep.",2015,Female,Vulnerable Employment,89.67
"Congo, Rep.",2015,Male,Vulnerable Employment,61.78
Costa Rica,2015,Female,Employment to population ratio,44.72
Costa Rica,2015,Male,Employment to population ratio,70.39
Costa Rica,2015,Female,Labour Force Participation Rate,49.89
Costa Rica,2015,Male,Labour Force Participation Rate,75.79
Costa Rica,2015,Female,Part Time Employment,37.60
Costa Rica,2015,Male,Part Time Employment,19.29
Costa Rica,2015,Total,"Part time employment, total (% of total employment)",26.36
Costa Rica,2015,Female,Vulnerable Employment,24.89
Costa Rica,2015,Male,Vulnerable Employment,27.58
Cote d'Ivoire,2015,Female,Employment to population ratio,52.97
Cote d'Ivoire,2015,Male,Employment to population ratio,73.01
Cote d'Ivoire,2015,Female,Labour Force Participation Rate,54.68
Cote d'Ivoire,2015,Male,Labour Force Participation Rate,74.58
Cote d'Ivoire,2015,Female,Vulnerable Employment,85.45
Cote d'Ivoire,2015,Male,Vulnerable Employment,65.69
Croatia,2015,Female,Employment to population ratio,38.94
Croatia,2015,Male,Employment to population ratio,49.92
Croatia,2015,Female,Labour Force Participation Rate,46.86
Croatia,2015,Male,Labour Force Participation Rate,59.12
Croatia,2015,Female,Part Time Employment,28.99
Croatia,2015,Male,Part Time Employment,22.90
Croatia,2015,Total,"Part time employment, total (% of total employment)",25.70
Croatia,2015,Female,Vulnerable Employment,9.09
Croatia,2015,Male,Vulnerable Employment,11.64
Cuba,2015,Female,Employment to population ratio,41.25
Cuba,2015,Male,Employment to population ratio,68.37
Cuba,2015,Female,Labour Force Participation Rate,42.35
Cuba,2015,Male,Labour Force Participation Rate,69.97
Cuba,2015,Female,Vulnerable Employment,17.27
Cuba,2015,Male,Vulnerable Employment,21.60
Cyprus,2015,Female,Employment to population ratio,49.01
Cyprus,2015,Male,Employment to population ratio,57.01
Cyprus,2015,Female,Labour Force Participation Rate,57.59
Cyprus,2015,Male,Labour Force Participation Rate,67.19
Cyprus,2015,Female,Part Time Employment,36.83
Cyprus,2015,Male,Part Time Employment,30.88
Cyprus,2015,Total,"Part time employment, total (% of total employment)",33.78
Cyprus,2015,Female,Vulnerable Employment,10.60
Cyprus,2015,Male,Vulnerable Employment,14.35
Czechia,2015,Female,Employment to population ratio,48.13
Czechia,2015,Male,Employment to population ratio,65.13
Czechia,2015,Female,Labour Force Participation Rate,51.24
Czechia,2015,Male,Labour Force Participation Rate,68.01
Czechia,2015,Female,Part Time Employment,34.87
Czechia,2015,Male,Part Time Employment,23.76
Czechia,2015,Total,"Part time employment, total (% of total employment)",28.62
Czechia,2015,Female,Vulnerable Employment,10.92
Czechia,2015,Male,Vulnerable Employment,16.06
Denmark,2015,Female,Employment to population ratio,53.03
Denmark,2015,Male,Employment to population ratio,62.03
Denmark,2015,Female,Labour Force Participation Rate,56.74
Denmark,2015,Male,Labour Force Participation Rate,66.03
Denmark,2015,Female,Part Time Employment,53.53
Denmark,2015,Male,Part Time Employment,32.72
Denmark,2015,Total,"Part time employment, total (% of total employment)",42.44
Denmark,2015,Female,Vulnerable Employment,3.66
Denmark,2015,Male,Vulnerable Employment,6.52
Djibouti,2015,Female,Employment to population ratio,11.50
Djibouti,2015,Male,Employment to population ratio,36.83
Djibouti,2015,Female,Labour Force Participation Rate,17.99
Djibouti,2015,Male,Labour Force Participation Rate,47.33
Djibouti,2015,Female,Vulnerable Employment,65.44
Djibouti,2015,Male,Vulnerable Employment,47.82
Dominican Republic,2015,Female,Employment to population ratio,42.74
Dominican Republic,2015,Male,Employment to population ratio,71.76
Dominican Republic,2015,Female,Labour Force Participation Rate,48.00
Dominican Republic,2015,Male,Labour Force Participation Rate,75.94
Dominican Republic,2015,Female,Part Time Employment,37.32
Dominican Republic,2015,Male,Part Time Employment,26.92
Dominican Republic,2015,Total,"Part time employment, total (% of total employment)",30.94
Dominican Republic,2015,Female,Vulnerable Employment,29.92
Dominican Republic,2015,Male,Vulnerable Employment,47.84
Ecuador,2015,Female,Employment to population ratio,49.54
Ecuador,2015,Male,Employment to population ratio,77.25
Ecuador,2015,Female,Labour Force Participation Rate,51.89
Ecuador,2015,Male,Labour Force Participation Rate,79.66
Ecuador,2015,Female,Vulnerable Employment,51.75
Ecuador,2015,Male,Vulnerable Employment,35.10
"Egypt, Arab Rep.",2015,Female,Employment to population ratio,17.15
"Egypt, Arab Rep.",2015,Male,Employment to population ratio,64.22
"Egypt, Arab Rep.",2015,Female,Labour Force Participation Rate,22.78
"Egypt, Arab Rep.",2015,Male,Labour Force Participation Rate,70.85
"Egypt, Arab Rep.",2015,Female,Part Time Employment,9.92
"Egypt, Arab Rep.",2015,Male,Part Time Employment,5.98
"Egypt, Arab Rep.",2015,Total,"Part time employment, total (% of total employment)",6.79
"Egypt, Arab Rep.",2015,Female,Vulnerable Employment,46.06
"Egypt, Arab Rep.",2015,Male,Vulnerable Employment,20.04
El Salvador,2015,Female,Employment to population ratio,43.44
El Salvador,2015,Male,Employment to population ratio,71.27
El Salvador,2015,Female,Labour Force Participation Rate,45.00
El Salvador,2015,Male,Labour Force Participation Rate,74.53
El Salvador,2015,Female,Part Time Employment,26.42
El Salvador,2015,Male,Part Time Employment,20.93
El Salvador,2015,Total,"Part time employment, total (% of total employment)",23.21
El Salvador,2015,Female,Vulnerable Employment,44.19
El Salvador,2015,Male,Vulnerable Employment,30.20
Equatorial Guinea,2015,Female,Employment to population ratio,46.34
Equatorial Guinea,2015,Male,Employment to population ratio,55.38
Equatorial Guinea,2015,Female,Labour Force Participation Rate,51.09
Equatorial Guinea,2015,Male,Labour Force Participation Rate,59.79
Equatorial Guinea,2015,Female,Vulnerable Employment,85.07
Equatorial Guinea,2015,Male,Vulnerable Employment,67.25
Eritrea,2015,Female,Employment to population ratio,66.61
Eritrea,2015,Male,Employment to population ratio,81.76
Eritrea,2015,Female,Labour Force Participation Rate,71.51
Eritrea,2015,Male,Labour Force Participation Rate,86.27
Eritrea,2015,Female,Vulnerable Employment,80.89
Eritrea,2015,Male,Vulnerable Employment,61.87
Estonia,2015,Female,Employment to population ratio,52.37
Estonia,2015,Male,Employment to population ratio,64.91
Estonia,2015,Female,Labour Force Participation Rate,55.79
Estonia,2015,Male,Labour Force Participation Rate,69.23
Estonia,2015,Female,Part Time Employment,33.10
Estonia,2015,Male,Part Time Employment,22.98
Estonia,2015,Total,"Part time employment, total (% of total employment)",27.95
Estonia,2015,Female,Vulnerable Employment,3.57
Estonia,2015,Male,Vulnerable Employment,7.07
Eswatini,2015,Female,Employment to population ratio,34.99
Eswatini,2015,Male,Employment to population ratio,44.00
Eswatini,2015,Female,Labour Force Participation Rate,46.78
Eswatini,2015,Male,Labour Force Participation Rate,56.10
Eswatini,2015,Female,Vulnerable Employment,40.16
Eswatini,2015,Male,Vulnerable Employment,26.83
Ethiopia,2015,Female,Employment to population ratio,71.97
Ethiopia,2015,Male,Employment to population ratio,86.10
Ethiopia,2015,Female,Labour Force Participation Rate,74.34
Ethiopia,2015,Male,Labour Force Participation Rate,87.63
Ethiopia,2015,Female,Vulnerable Employment,89.96
Ethiopia,2015,Male,Vulnerable Employment,84.52
Fiji,2015,Female,Employment to population ratio,37.77
Fiji,2015,Male,Employment to population ratio,73.52
Fiji,2015,Female,Labour Force Participation Rate,39.89
Fiji,2015,Male,Labour Force Participation Rate,76.40
Fiji,2015,Female,Vulnerable Employment,37.15
Fiji,2015,Male,Vulnerable Employment,38.13
Finland,2015,Female,Employment to population ratio,50.68
Finland,2015,Male,Employment to population ratio,56.22
Finland,2015,Female,Labour Force Participation Rate,55.59
Finland,2015,Male,Labour Force Participation Rate,62.38
Finland,2015,Female,Part Time Employment,49.38
Finland,2015,Male,Part Time Employment,38.06
Finland,2015,Total,"Part time employment, total (% of total employment)",43.58
Finland,2015,Female,Vulnerable Employment,7.31
Finland,2015,Male,Vulnerable Employment,12.51
France,2015,Female,Employment to population ratio,46.54
France,2015,Male,Employment to population ratio,54.33
France,2015,Female,Labour Force Participation Rate,51.64
France,2015,Male,Labour Force Participation Rate,60.90
France,2015,Female,Part Time Employment,35.13
France,2015,Male,Part Time Employment,19.05
France,2015,Total,"Part time employment, total (% of total employment)",26.82
France,2015,Female,Vulnerable Employment,6.00
France,2015,Male,Vulnerable Employment,8.56
French Polynesia,2015,Female,Employment to population ratio,43.00
French Polynesia,2015,Male,Employment to population ratio,56.48
French Polynesia,2015,Female,Labour Force Participation Rate,49.17
French Polynesia,2015,Male,Labour Force Participation Rate,63.31
French Polynesia,2015,Female,Vulnerable Employment,13.15
French Polynesia,2015,Male,Vulnerable Employment,18.92
Gabon,2015,Female,Employment to population ratio,28.56
Gabon,2015,Male,Employment to population ratio,48.31
Gabon,2015,Female,Labour Force Participation Rate,39.79
Gabon,2015,Male,Labour Force Participation Rate,56.33
Gabon,2015,Female,Vulnerable Employment,37.79
Gabon,2015,Male,Vulnerable Employment,27.24
"Gambia, The",2015,Female,Employment to population ratio,48.91
"Gambia, The",2015,Male,Employment to population ratio,63.11
"Gambia, The",2015,Female,Labour Force Participation Rate,53.30
"Gambia, The",2015,Male,Labour Force Participation Rate,67.48
"Gambia, The",2015,Female,Vulnerable Employment,82.85
"Gambia, The",2015,Male,Vulnerable Employment,67.66
Georgia,2015,Female,Employment to population ratio,50.78
Georgia,2015,Male,Employment to population ratio,65.22
Georgia,2015,Female,Labour Force Participation Rate,59.01
Georgia,2015,Male,Labour Force Participation Rate,80.25
Georgia,2015,Female,Vulnerable Employment,52.44
Georgia,2015,Male,Vulnerable Employment,52.31
Germany,2015,Female,Employment to population ratio,52.40
Germany,2015,Male,Employment to population ratio,62.60
Germany,2015,Female,Labour Force Participation Rate,54.71
Germany,2015,Male,Labour Force Participation Rate,65.87
Germany,2015,Female,Part Time Employment,57.38
Germany,2015,Male,Part Time Employment,25.67
Germany,2015,Total,"Part time employment, total (% of total employment)",40.46
Germany,2015,Female,Vulnerable Employment,5.24
Germany,2015,Male,Vulnerable Employment,6.90
Ghana,2015,Female,Employment to population ratio,60.78
Ghana,2015,Male,Employment to population ratio,68.38
Ghana,2015,Female,Labour Force Participation Rate,65.06
Ghana,2015,Male,Labour Force Participation Rate,73.54
Ghana,2015,Female,Vulnerable Employment,79.57
Ghana,2015,Male,Vulnerable Employment,62.75
Greece,2015,Female,Employment to population ratio,31.60
Greece,2015,Male,Employment to population ratio,45.92
Greece,2015,Female,Labour Force Participation Rate,44.53
Greece,2015,Male,Labour Force Participation Rate,58.67
Greece,2015,Female,Part Time Employment,33.29
Greece,2015,Male,Part Time Employment,21.15
Greece,2015,Total,"Part time employment, total (% of total employment)",26.26
Greece,2015,Female,Vulnerable Employment,25.21
Greece,2015,Male,Vulnerable Employment,30.16
Guam,2015,Female,Employment to population ratio,52.78
Guam,2015,Male,Employment to population ratio,63.68
Guam,2015,Female,Labour Force Participation Rate,56.47
Guam,2015,Male,Labour Force Participation Rate,68.62
Guam,2015,Female,Vulnerable Employment,6.49
Guam,2015,Male,Vulnerable Employment,11.25
Guatemala,2015,Female,Employment to population ratio,37.11
Guatemala,2015,Male,Employment to population ratio,82.02
Guatemala,2015,Female,Labour Force Participation Rate,38.48
Guatemala,2015,Male,Labour Force Participation Rate,83.70
Guatemala,2015,Female,Vulnerable Employment,45.93
Guatemala,2015,Male,Vulnerable Employment,32.68
Guinea,2015,Female,Employment to population ratio,44.78
Guinea,2015,Male,Employment to population ratio,61.28
Guinea,2015,Female,Labour Force Participation Rate,47.19
Guinea,2015,Male,Labour Force Participation Rate,64.91
Guinea,2015,Female,Vulnerable Employment,89.72
Guinea,2015,Male,Vulnerable Employment,78.69
Guinea-Bissau,2015,Female,Employment to population ratio,47.41
Guinea-Bissau,2015,Male,Employment to population ratio,61.75
Guinea-Bissau,2015,Female,Labour Force Participation Rate,48.75
Guinea-Bissau,2015,Male,Labour Force Participation Rate,64.09
Guinea-Bissau,2015,Female,Vulnerable Employment,79.71
Guinea-Bissau,2015,Male,Vulnerable Employment,61.33
Guyana,2015,Female,Employment to population ratio,34.38
Guyana,2015,Male,Employment to population ratio,61.15
Guyana,2015,Female,Labour Force Participation Rate,40.86
Guyana,2015,Male,Labour Force Participation Rate,69.23
Guyana,2015,Female,Vulnerable Employment,32.90
Guyana,2015,Male,Vulnerable Employment,28.01
Haiti,2015,Female,Employment to population ratio,51.63
Haiti,2015,Male,Employment to population ratio,62.27
Haiti,2015,Female,Labour Force Participation Rate,61.96
Haiti,2015,Male,Labour Force Participation Rate,69.99
Haiti,2015,Female,Vulnerable Employment,83.01
Haiti,2015,Male,Vulnerable Employment,66.34
Honduras,2015,Female,Employment to population ratio,42.31
Honduras,2015,Male,Employment to population ratio,77.83
Honduras,2015,Female,Labour Force Participation Rate,46.49
Honduras,2015,Male,Labour Force Participation Rate,81.53
Honduras,2015,Female,Part Time Employment,45.24
Honduras,2015,Male,Part Time Employment,36.88
Honduras,2015,Total,"Part time employment, total (% of total employment)",40.12
Honduras,2015,Female,Vulnerable Employment,51.92
Honduras,2015,Male,Vulnerable Employment,36.28
"Hong Kong SAR, China",2015,Female,Employment to population ratio,52.98
"Hong Kong SAR, China",2015,Male,Employment to population ratio,66.44
"Hong Kong SAR, China",2015,Female,Labour Force Participation Rate,54.72
"Hong Kong SAR, China",2015,Male,Labour Force Participation Rate,68.80
"Hong Kong SAR, China",2015,Female,Vulnerable Employment,3.91
"Hong Kong SAR, China",2015,Male,Vulnerable Employment,7.98
Hungary,2015,Female,Employment to population ratio,43.65
Hungary,2015,Male,Employment to population ratio,58.82
Hungary,2015,Female,Labour Force Participation Rate,46.95
Hungary,2015,Male,Labour Force Participation Rate,62.99
Hungary,2015,Female,Part Time Employment,26.53
