title,month,value
Australia skill level 3,Jun-07,32433
Australia skill level 4,Jun-07,72123
Australia skill level 5,Jun-07,51224
Australia skill level 1,Jul-07,90874
Australia skill level 2,Jul-07,28934
Australia skill level 3,Jul-07,32861
Australia skill level 4,Jul-07,73369
Australia skill level 5,Jul-07,51959
Australia skill level 1,Aug-07,92004
Australia skill level 2,Aug-07,29443
Australia skill level 3,Aug-07,33296
Australia skill level 4,Aug-07,74591
Australia skill level 5,Aug-07,52406
Australia skill level 1,Sep-07,93848
Australia skill level 2,Sep-07,30109
Australia skill level 3,Sep-07,33750
Australia skill level 4,Sep-07,75685
Australia skill level 5,Sep-07,52386
Australia skill level 1,Oct-07,96317
Australia skill level 2,Oct-07,30965
Australia skill level 3,Oct-07,34173
Australia skill level 4,Oct-07,76727
Australia skill level 5,Oct-07,52104
Australia skill level 1,Nov-07,99103
Australia skill level 2,Nov-07,31982
Australia skill level 3,Nov-07,34512
Australia skill level 4,Nov-07,77618
Australia skill level 5,Nov-07,51843
Australia skill level 1,Dec-07,101831
Australia skill level 2,Dec-07,32960
Australia skill level 3,Dec-07,34756
Australia skill level 4,Dec-07,78241
Australia skill level 5,Dec-07,51765
Australia skill level 1,Jan-08,104218
Australia skill level 2,Jan-08,33641
Australia skill level 3,Jan-08,34916
Australia skill level 4,Jan-08,78443
Australia skill level 5,Jan-08,51757
Australia skill level 1,Feb-08,106080
Australia skill level 2,Feb-08,33994
Australia skill level 3,Feb-08,35001
Australia skill level 4,Feb-08,78261
Australia skill level 5,Feb-08,51631
Australia skill level 1,Mar-08,107230
Australia skill level 2,Mar-08,34162
Australia skill level 3,Mar-08,34961
Australia skill level 4,Mar-08,77817
Australia skill level 5,Mar-08,51340
Australia skill level 1,Apr-08,107570
Australia skill level 2,Apr-08,34305
Australia skill level 3,Apr-08,34741
Australia skill level 4,Apr-08,77119
Australia skill level 5,Apr-08,50878
Australia skill level 1,May-08,107118
Australia skill level 2,May-08,34350
Australia skill level 3,May-08,34303
Australia skill level 4,May-08,75763
Australia skill level 5,May-08,50011
Australia skill level 1,Jun-08,106034
Australia skill level 2,Jun-08,33961
Australia skill level 3,Jun-08,33631
Australia skill level 4,Jun-08,73438
Australia skill level 5,Jun-08,48646
Australia skill level 1,Jul-08,104359
Australia skill level 2,Jul-08,33072
Australia skill level 3,Jul-08,32672
Australia skill level 4,Jul-08,70294
Australia skill level 5,Jul-08,46814
Australia skill level 1,Aug-08,101911
Australia skill level 2,Aug-08,31766
Australia skill level 3,Aug-08,31424
Australia skill level 4,Aug-08,66667
Australia skill level 5,Aug-08,44566
Australia skill level 1,Sep-08,98453
Australia skill level 2,Sep-08,30225
Australia skill level 3,Sep-08,29937
Australia skill level 4,Sep-08,62777
Australia skill level 5,Sep-08,42121
Australia skill level 1,Oct-08,93862
Australia skill level 2,Oct-08,28414
Australia skill level 3,Oct-08,28284
Australia skill level 4,Oct-08,58630
Australia skill level 5,Oct-08,39636
Australia skill level 1,Nov-08,88179
Australia skill level 2,Nov-08,26210
Australia skill level 3,Nov-08,26539
Australia skill level 4,Nov-08,54400
Australia skill level 5,Nov-08,37264
Australia skill level 1,Dec-08,81576
Australia skill level 2,Dec-08,23662
Australia skill level 3,Dec-08,24774
Australia skill level 4,Dec-08,50210
Australia skill level 5,Dec-08,34952
Australia skill level 1,Jan-09,74665
Australia skill level 2,Jan-09,21076
Australia skill level 3,Jan-09,23134
Australia skill level 4,Jan-09,46404
Australia skill level 5,Jan-09,32854
Australia skill level 1,Feb-09,68290
Australia skill level 2,Feb-09,18884
Australia skill level 3,Feb-09,21741
Australia skill level 4,Feb-09,43312
Australia skill level 5,Feb-09,31042
Australia skill level 1,Mar-09,63355
Australia skill level 2,Mar-09,17438
Australia skill level 3,Mar-09,20713
Australia skill level 4,Mar-09,41059
Australia skill level 5,Mar-09,29544
Australia skill level 1,Apr-09,60367
Australia skill level 2,Apr-09,16700
Australia skill level 3,Apr-09,20089
Australia skill level 4,Apr-09,39629
Australia skill level 5,Apr-09,28404
Australia skill level 1,May-09,59192
Australia skill level 2,May-09,16490
Australia skill level 3,May-09,19810
Australia skill level 4,May-09,39022
Australia skill level 5,May-09,27568
Australia skill level 1,Jun-09,59101
Australia skill level 2,Jun-09,16604
Australia skill level 3,Jun-09,19794
Australia skill level 4,Jun-09,39078
Australia skill level 5,Jun-09,26844
Australia skill level 1,Jul-09,59280
Australia skill level 2,Jul-09,16898
Australia skill level 3,Jul-09,19971
Australia skill level 4,Jul-09,39456
Australia skill level 5,Jul-09,26376
Australia skill level 1,Aug-09,59280
Australia skill level 2,Aug-09,17236
Australia skill level 3,Aug-09,20314
Australia skill level 4,Aug-09,39922
Australia skill level 5,Aug-09,26458
Australia skill level 1,Sep-09,59138
Australia skill level 2,Sep-09,17519
Australia skill level 3,Sep-09,20822
Australia skill level 4,Sep-09,40432
Australia skill level 5,Sep-09,27242
Australia skill level 1,Oct-09,59025
Australia skill level 2,Oct-09,17790
Australia skill level 3,Oct-09,21455
Australia skill level 4,Oct-09,41069
Australia skill level 5,Oct-09,28515
Australia skill level 1,Nov-09,59216
Australia skill level 2,Nov-09,18184
Australia skill level 3,Nov-09,22146
Australia skill level 4,Nov-09,41854
Australia skill level 5,Nov-09,29775
Australia skill level 1,Dec-09,59984
Australia skill level 2,Dec-09,18738
Australia skill level 3,Dec-09,22819
Australia skill level 4,Dec-09,42558
Australia skill level 5,Dec-09,30458
Australia skill level 1,Jan-10,61269
Australia skill level 2,Jan-10,19423
Australia skill level 3,Jan-10,23382
Australia skill level 4,Jan-10,43000
Australia skill level 5,Jan-10,30373
Australia skill level 1,Feb-10,62796
Australia skill level 2,Feb-10,20090
Australia skill level 3,Feb-10,23795
Australia skill level 4,Feb-10,43173
Australia skill level 5,Feb-10,29746
Australia skill level 1,Mar-10,64244
Australia skill level 2,Mar-10,20548
Australia skill level 3,Mar-10,24060
Australia skill level 4,Mar-10,43266
Australia skill level 5,Mar-10,28993
Australia skill level 1,Apr-10,65394
Australia skill level 2,Apr-10,20772
Australia skill level 3,Apr-10,24259
Australia skill level 4,Apr-10,43520
Australia skill level 5,Apr-10,28464
Australia skill level 1,May-10,66367
Australia skill level 2,May-10,20793
Australia skill level 3,May-10,24521
Australia skill level 4,May-10,43964
Australia skill level 5,May-10,28340
Australia skill level 1,Jun-10,67444
Australia skill level 2,Jun-10,20834
Australia skill level 3,Jun-10,24925
Australia skill level 4,Jun-10,44636
Australia skill level 5,Jun-10,28618
Australia skill level 1,Jul-10,68866
Australia skill level 2,Jul-10,21042
Australia skill level 3,Jul-10,25451
Australia skill level 4,Jul-10,45668
Australia skill level 5,Jul-10,29110
Australia skill level 1,Aug-10,70698
Australia skill level 2,Aug-10,21439
Australia skill level 3,Aug-10,25992
Australia skill level 4,Aug-10,47047
Australia skill level 5,Aug-10,29553
Australia skill level 1,Sep-10,72736
Australia skill level 2,Sep-10,21989
Australia skill level 3,Sep-10,26457
Australia skill level 4,Sep-10,48703
Australia skill level 5,Sep-10,29654
Australia skill level 1,Oct-10,74739
Australia skill level 2,Oct-10,22576
Australia skill level 3,Oct-10,26827
Australia skill level 4,Oct-10,50235
Australia skill level 5,Oct-10,29408
Australia skill level 1,Nov-10,76561
Australia skill level 2,Nov-10,23053
Australia skill level 3,Nov-10,27099
Australia skill level 4,Nov-10,51341
Australia skill level 5,Nov-10,29143
Australia skill level 1,Dec-10,78047
Australia skill level 2,Dec-10,23373
Australia skill level 3,Dec-10,27287
Australia skill level 4,Dec-10,52023
Australia skill level 5,Dec-10,29187
Australia skill level 1,Jan-11,79008
Australia skill level 2,Jan-11,23573
Australia skill level 3,Jan-11,27389
Australia skill level 4,Jan-11,52433
Australia skill level 5,Jan-11,29571
Australia skill level 1,Feb-11,79378
Australia skill level 2,Feb-11,23729
Australia skill level 3,Feb-11,27428
Australia skill level 4,Feb-11,52702
Australia skill level 5,Feb-11,30096
Australia skill level 1,Mar-11,79135
Australia skill level 2,Mar-11,23697
Australia skill level 3,Mar-11,27435
Australia skill level 4,Mar-11,52639
Australia skill level 5,Mar-11,30461
Australia skill level 1,Apr-11,78314
Australia skill level 2,Apr-11,23519
Australia skill level 3,Apr-11,27411
Australia skill level 4,Apr-11,52310
Australia skill level 5,Apr-11,30568
Australia skill level 1,May-11,77024
Australia skill level 2,May-11,23325
Australia skill level 3,May-11,27312
Australia skill level 4,May-11,51923
Australia skill level 5,May-11,30510
Australia skill level 1,Jun-11,75451
Australia skill level 2,Jun-11,23105
Australia skill level 3,Jun-11,27153
Australia skill level 4,Jun-11,51486
Australia skill level 5,Jun-11,30360
Australia skill level 1,Jul-11,73988
Australia skill level 2,Jul-11,22833
Australia skill level 3,Jul-11,26970
Australia skill level 4,Jul-11,50950
Australia skill level 5,Jul-11,29974
Australia skill level 1,Aug-11,72885
Australia skill level 2,Aug-11,22491
Australia skill level 3,Aug-11,26783
Australia skill level 4,Aug-11,50235
Australia skill level 5,Aug-11,29391
Australia skill level 1,Sep-11,72230
Australia skill level 2,Sep-11,22157
Australia skill level 3,Sep-11,26579
Australia skill level 4,Sep-11,49488
Australia skill level 5,Sep-11,28837
Australia skill level 1,Oct-11,71959
Australia skill level 2,Oct-11,21822
Australia skill level 3,Oct-11,26348
Australia skill level 4,Oct-11,48830
Australia skill level 5,Oct-11,28403
Australia skill level 1,Nov-11,71848
Australia skill level 2,Nov-11,21576
Australia skill level 3,Nov-11,26136
Australia skill level 4,Nov-11,48441
Australia skill level 5,Nov-11,28099
Australia skill level 1,Dec-11,71644
Australia skill level 2,Dec-11,21456
Australia skill level 3,Dec-11,25990
Australia skill level 4,Dec-11,48327
Australia skill level 5,Dec-11,27852
Australia skill level 1,Jan-12,71298
Australia skill level 2,Jan-12,21338
Australia skill level 3,Jan-12,25894
Australia skill level 4,Jan-12,48225
Australia skill level 5,Jan-12,27573
Australia skill level 1,Feb-12,70714
Australia skill level 2,Feb-12,21136
Australia skill level 3,Feb-12,25757
Australia skill level 4,Feb-12,47974
Australia skill level 5,Feb-12,27260
Australia skill level 1,Mar-12,69761
Australia skill level 2,Mar-12,20875
Australia skill level 3,Mar-12,25471
Australia skill level 4,Mar-12,47503
Australia skill level 5,Mar-12,26858
Australia skill level 1,Apr-12,68516
Australia skill level 2,Apr-12,20441
Australia skill level 3,Apr-12,25032
Australia skill level 4,Apr-12,46625
Australia skill level 5,Apr-12,26298
Australia skill level 1,May-12,67088
Australia skill level 2,May-12,19763
Australia skill level 3,May-12,24490
Australia skill level 4,May-12,45317
Australia skill level 5,May-12,25526
Australia skill level 1,Jun-12,65550
Australia skill level 2,Jun-12,18985
Australia skill level 3,Jun-12,23874
Australia skill level 4,Jun-12,43955
Australia skill level 5,Jun-12,24760
Australia skill level 1,Jul-12,63968
Australia skill level 2,Jul-12,18364
Australia skill level 3,Jul-12,23240
Australia skill level 4,Jul-12,42881
Australia skill level 5,Jul-12,24197
Australia skill level 1,Aug-12,62330
Australia skill level 2,Aug-12,17955
Australia skill level 3,Aug-12,22640
Australia skill level 4,Aug-12,41931
Australia skill level 5,Aug-12,23728
Australia skill level 1,Sep-12,60673
Australia skill level 2,Sep-12,17663
Australia skill level 3,Sep-12,22086
Australia skill level 4,Sep-12,40854
Australia skill level 5,Sep-12,23268
Australia skill level 1,Oct-12,58975
Australia skill level 2,Oct-12,17351
Australia skill level 3,Oct-12,21557
Australia skill level 4,Oct-12,39625
Australia skill level 5,Oct-12,22731
Australia skill level 1,Nov-12,57264
Australia skill level 2,Nov-12,16936
Australia skill level 3,Nov-12,21022
Australia skill level 4,Nov-12,38424
Australia skill level 5,Nov-12,22087
Australia skill level 1,Dec-12,55690
Australia skill level 2,Dec-12,16463
Australia skill level 3,Dec-12,20488
Australia skill level 4,Dec-12,37490
Australia skill level 5,Dec-12,21497
Australia skill level 1,Jan-13,54301
Australia skill level 2,Jan-13,16044
Australia skill level 3,Jan-13,20016
Australia skill level 4,Jan-13,36841
Australia skill level 5,Jan-13,20981
Australia skill level 1,Feb-13,53151
Australia skill level 2,Feb-13,15744
Australia skill level 3,Feb-13,19667
Australia skill level 4,Feb-13,36300
Australia skill level 5,Feb-13,20598
Australia skill level 1,Mar-13,52309
Australia skill level 2,Mar-13,15551
Australia skill level 3,Mar-13,19449
Australia skill level 4,Mar-13,35764
Australia skill level 5,Mar-13,20354
Australia skill level 1,Apr-13,51674
Australia skill level 2,Apr-13,15508
Australia skill level 3,Apr-13,19315
Australia skill level 4,Apr-13,35419
Australia skill level 5,Apr-13,20242
Australia skill level 1,May-13,51115
Australia skill level 2,May-13,15571
Australia skill level 3,May-13,19224
Australia skill level 4,May-13,35335
Australia skill level 5,May-13,20203
Australia skill level 1,Jun-13,50614
Australia skill level 2,Jun-13,15697
Australia skill level 3,Jun-13,19156
Australia skill level 4,Jun-13,35379
Australia skill level 5,Jun-13,20150
Australia skill level 1,Jul-13,50146
Australia skill level 2,Jul-13,15795
Australia skill level 3,Jul-13,19111
Australia skill level 4,Jul-13,35371
Australia skill level 5,Jul-13,20088
Australia skill level 1,Aug-13,49789
Australia skill level 2,Aug-13,15841
Australia skill level 3,Aug-13,19117
Australia skill level 4,Aug-13,35314
Australia skill level 5,Aug-13,20034
Australia skill level 1,Sep-13,49667
Australia skill level 2,Sep-13,15816
Australia skill level 3,Sep-13,19259
Australia skill level 4,Sep-13,35231
Australia skill level 5,Sep-13,19891
Australia skill level 1,Oct-13,49797
Australia skill level 2,Oct-13,15838
Australia skill level 3,Oct-13,19568
Australia skill level 4,Oct-13,35237
Australia skill level 5,Oct-13,19705
Australia skill level 1,Nov-13,50056
Australia skill level 2,Nov-13,16009
Australia skill level 3,Nov-13,19983
Australia skill level 4,Nov-13,35346
Australia skill level 5,Nov-13,19552
Australia skill level 1,Dec-13,50375
Australia skill level 2,Dec-13,16345
Australia skill level 3,Dec-13,20404
Australia skill level 4,Dec-13,35601
Australia skill level 5,Dec-13,19546
Australia skill level 1,Jan-14,50786
Australia skill level 2,Jan-14,16694
Australia skill level 3,Jan-14,20766
Australia skill level 4,Jan-14,35860
Australia skill level 5,Jan-14,19645
Australia skill level 1,Feb-14,51309
Australia skill level 2,Feb-14,16908
Australia skill level 3,Feb-14,21040
Australia skill level 4,Feb-14,36101
Australia skill level 5,Feb-14,19722
Australia skill level 1,Mar-14,51928
Australia skill level 2,Mar-14,17035
Australia skill level 3,Mar-14,21254
Australia skill level 4,Mar-14,36459
Australia skill level 5,Mar-14,19783
Australia skill level 1,Apr-14,52650
Australia skill level 2,Apr-14,17151
Australia skill level 3,Apr-14,21454
Australia skill level 4,Apr-14,36898
Australia skill level 5,Apr-14,19906
Australia skill level 1,May-14,53470
Australia skill level 2,May-14,17368
Australia skill level 3,May-14,21690
Australia skill level 4,May-14,37455
Australia skill level 5,May-14,20180
Australia skill level 1,Jun-14,54272
Australia skill level 2,Jun-14,17677
Australia skill level 3,Jun-14,21962
Australia skill level 4,Jun-14,38005
Australia skill level 5,Jun-14,20562
Australia skill level 1,Jul-14,54808
Australia skill level 2,Jul-14,17978
Australia skill level 3,Jul-14,22188
Australia skill level 4,Jul-14,38446
Australia skill level 5,Jul-14,20910
Australia skill level 1,Aug-14,54940
Australia skill level 2,Aug-14,18181
Australia skill level 3,Aug-14,22279
Australia skill level 4,Aug-14,38740
Australia skill level 5,Aug-14,21088
Australia skill level 1,Sep-14,54673
Australia skill level 2,Sep-14,18232
Australia skill level 3,Sep-14,22178
Australia skill level 4,Sep-14,38845
Australia skill level 5,Sep-14,21041
Australia skill level 1,Oct-14,54243
Australia skill level 2,Oct-14,18230
Australia skill level 3,Oct-14,21933
Australia skill level 4,Oct-14,38887
Australia skill level 5,Oct-14,20873
Australia skill level 1,Nov-14,54049
Australia skill level 2,Nov-14,18226
Australia skill level 3,Nov-14,21675
Australia skill level 4,Nov-14,38865
Australia skill level 5,Nov-14,20684
Australia skill level 1,Dec-14,54229
Australia skill level 2,Dec-14,18239
Australia skill level 3,Dec-14,21487
Australia skill level 4,Dec-14,38912
Australia skill level 5,Dec-14,20590
Australia skill level 1,Jan-15,54643
Australia skill level 2,Jan-15,18359
Australia skill level 3,Jan-15,21363
Australia skill level 4,Jan-15,39212
Australia skill level 5,Jan-15,20680
Australia skill level 1,Feb-15,55210
Australia skill level 2,Feb-15,18512
Australia skill level 3,Feb-15,21291
Australia skill level 4,Feb-15,39512
Australia skill level 5,Feb-15,20768
Australia skill level 1,Mar-15,55813
Australia skill level 2,Mar-15,18603
Australia skill level 3,Mar-15,21234
Australia skill level 4,Mar-15,39490
Australia skill level 5,Mar-15,20635
Australia skill level 1,Apr-15,56386
Australia skill level 2,Apr-15,18630
Australia skill level 3,Apr-15,21165
Australia skill level 4,Apr-15,39073
Australia skill level 5,Apr-15,20099
Australia skill level 1,May-15,56901
Australia skill level 2,May-15,18703
Australia skill level 3,May-15,21114
Australia skill level 4,May-15,38501
Australia skill level 5,May-15,19323
Australia skill level 1,Jun-15,57410
Australia skill level 2,Jun-15,18893
Australia skill level 3,Jun-15,21139
Australia skill level 4,Jun-15,38172
Australia skill level 5,Jun-15,18646
Australia skill level 1,Jul-15,58060
Australia skill level 2,Jul-15,19120
Australia skill level 3,Jul-15,21307
Australia skill level 4,Jul-15,38234
Australia skill level 5,Jul-15,18344
Australia skill level 1,Aug-15,58885
Australia skill level 2,Aug-15,19395
Australia skill level 3,Aug-15,21624
Australia skill level 4,Aug-15,38694
Australia skill level 5,Aug-15,18566
Australia skill level 1,Sep-15,59715
Australia skill level 2,Sep-15,19675
Australia skill level 3,Sep-15,22010
Australia skill level 4,Sep-15,39310
Australia skill level 5,Sep-15,19112
Australia skill level 1,Oct-15,60370
Australia skill level 2,Oct-15,19875
Australia skill level 3,Oct-15,22361
Australia skill level 4,Oct-15,39792
Australia skill level 5,Oct-15,19671
Australia skill level 1,Nov-15,60719
Australia skill level 2,Nov-15,19988
Australia skill level 3,Nov-15,22600
Australia skill level 4,Nov-15,39987
Australia skill level 5,Nov-15,20045
Australia skill level 1,Dec-15,60797
Australia skill level 2,Dec-15,20027
Australia skill level 3,Dec-15,22726
Australia skill level 4,Dec-15,39799
Australia skill level 5,Dec-15,20110
Australia skill level 1,Jan-16,60825
Australia skill level 2,Jan-16,20043
Australia skill level 3,Jan-16,22800
Australia skill level 4,Jan-16,39418
Australia skill level 5,Jan-16,20007
Australia skill level 1,Feb-16,60834
Australia skill level 2,Feb-16,20145
Australia skill level 3,Feb-16,22877
Australia skill level 4,Feb-16,39230
Australia skill level 5,Feb-16,19930
Australia skill level 1,Mar-16,60844
Australia skill level 2,Mar-16,20342
Australia skill level 3,Mar-16,23000
Australia skill level 4,Mar-16,39357
Australia skill level 5,Mar-16,20019
Australia skill level 1,Apr-16,60891
Australia skill level 2,Apr-16,20541
Australia skill level 3,Apr-16,23167
Australia skill level 4,Apr-16,39726
Australia skill level 5,Apr-16,20302
Australia skill level 1,May-16,60920
Australia skill level 2,May-16,20609
Australia skill level 3,May-16,23304
Australia skill level 4,May-16,40070
Australia skill level 5,May-16,20617
Australia skill level 1,Jun-16,60892
Australia skill level 2,Jun-16,20535
Australia skill level 3,Jun-16,23362
Australia skill level 4,Jun-16,40234
Australia skill level 5,Jun-16,20784
Australia skill level 1,Jul-16,60755
Australia skill level 2,Jul-16,20393
Australia skill level 3,Jul-16,23306
Australia skill level 4,Jul-16,40265
Australia skill level 5,Jul-16,20734
Australia skill level 1,Aug-16,60544
Australia skill level 2,Aug-16,20214
Australia skill level 3,Aug-16,23144
Australia skill level 4,Aug-16,40249
Australia skill level 5,Aug-16,20478
Australia skill level 1,Sep-16,60363
Australia skill level 2,Sep-16,20040
Australia skill level 3,Sep-16,22953
Australia skill level 4,Sep-16,40245
Australia skill level 5,Sep-16,20164
Australia skill level 1,Oct-16,60266
Australia skill level 2,Oct-16,19836
Australia skill level 3,Oct-16,22818
Australia skill level 4,Oct-16,40226
Australia skill level 5,Oct-16,19840
Australia skill level 1,Nov-16,60237
Australia skill level 2,Nov-16,19609
Australia skill level 3,Nov-16,22805
Australia skill level 4,Nov-16,40338
Australia skill level 5,Nov-16,19626
Australia skill level 1,Dec-16,60273
Australia skill level 2,Dec-16,19442
Australia skill level 3,Dec-16,22944
Australia skill level 4,Dec-16,40529
Australia skill level 5,Dec-16,19534
Australia skill level 1,Jan-17,60443
Australia skill level 2,Jan-17,19431
Australia skill level 3,Jan-17,23246
Australia skill level 4,Jan-17,40779
Australia skill level 5,Jan-17,19546
Australia skill level 1,Feb-17,60832
Australia skill level 2,Feb-17,19604
Australia skill level 3,Feb-17,23686
Australia skill level 4,Feb-17,41134
Australia skill level 5,Feb-17,19732
Australia skill level 1,Mar-17,61484
Australia skill level 2,Mar-17,19930
Australia skill level 3,Mar-17,24196
Australia skill level 4,Mar-17,41747
Australia skill level 5,Mar-17,20072
Australia skill level 1,Apr-17,62281
Australia skill level 2,Apr-17,20317
Australia skill level 3,Apr-17,24705
Australia skill level 4,Apr-17,42595
Australia skill level 5,Apr-17,20481
Australia skill level 1,May-17,63156
Australia skill level 2,May-17,20656
Australia skill level 3,May-17,25140
Australia skill level 4,May-17,43439
Australia skill level 5,May-17,20829
Australia skill level 1,Jun-17,64067
Australia skill level 2,Jun-17,20852
Australia skill level 3,Jun-17,25458
Australia skill level 4,Jun-17,43978
Australia skill level 5,Jun-17,20953
Australia skill level 1,Jul-17,64891
Australia skill level 2,Jul-17,20900
Australia skill level 3,Jul-17,25658
Australia skill level 4,Jul-17,44045
Australia skill level 5,Jul-17,20810
Australia skill level 1,Aug-17,65495
Australia skill level 2,Aug-17,20882
Australia skill level 3,Aug-17,25762
Australia skill level 4,Aug-17,43822
Australia skill level 5,Aug-17,20494
Australia skill level 1,Sep-17,65852
Australia skill level 2,Sep-17,20834
Australia skill level 3,Sep-17,25782
Australia skill level 4,Sep-17,43565
Australia skill level 5,Sep-17,20216
Australia skill level 1,Oct-17,66103
Australia skill level 2,Oct-17,20793
Australia skill level 3,Oct-17,25779
Australia skill level 4,Oct-17,43358
Australia skill level 5,Oct-17,20054
Australia skill level 1,Nov-17,66432
Australia skill level 2,Nov-17,20794
Australia skill level 3,Nov-17,25853
Australia skill level 4,Nov-17,43233
Australia skill level 5,Nov-17,19959
Australia skill level 1,Dec-17,66999
Australia skill level 2,Dec-17,20924
Australia skill level 3,Dec-17,26064
Australia skill level 4,Dec-17,43475
Australia skill level 5,Dec-17,19957
Australia skill level 1,Jan-18,67847
Australia skill level 2,Jan-18,21190
Australia skill level 3,Jan-18,26385
Australia skill level 4,Jan-18,44286
Australia skill level 5,Jan-18,20058
Australia skill level 1,Feb-18,68866
Australia skill level 2,Feb-18,21555
Australia skill level 3,Feb-18,26708
Australia skill level 4,Feb-18,45462
Australia skill level 5,Feb-18,20204
Australia skill level 1,Mar-18,69920
Australia skill level 2,Mar-18,21847
Australia skill level 3,Mar-18,26977
Australia skill level 4,Mar-18,46426
Australia skill level 5,Mar-18,20242
Australia skill level 1,Apr-18,70757
Australia skill level 2,Apr-18,21954
Australia skill level 3,Apr-18,27138
Australia skill level 4,Apr-18,46698
Australia skill level 5,Apr-18,20088
Australia skill level 1,May-18,71127
Australia skill level 2,May-18,21899
Australia skill level 3,May-18,27152
Australia skill level 4,May-18,46404
Australia skill level 5,May-18,19847
Australia skill level 1,Jun-18,70952
Australia skill level 2,Jun-18,21797
Australia skill level 3,Jun-18,27025
Australia skill level 4,Jun-18,46039
Australia skill level 5,Jun-18,19680
Australia skill level 1,Jul-18,70388
Australia skill level 2,Jul-18,21660
Australia skill level 3,Jul-18,26771
Australia skill level 4,Jul-18,45809
Australia skill level 5,Jul-18,19558
Australia skill level 1,Aug-18,69805
Australia skill level 2,Aug-18,21443
Australia skill level 3,Aug-18,26480
Australia skill level 4,Aug-18,45601
Australia skill level 5,Aug-18,19329
Australia skill level 1,Sep-18,69551
Australia skill level 2,Sep-18,21083
Australia skill level 3,Sep-18,26238
Australia skill level 4,Sep-18,45032
Australia skill level 5,Sep-18,18820
Australia skill level 1,Oct-18,69659
Australia skill level 2,Oct-18,20790
Australia skill level 3,Oct-18,26061
Australia skill level 4,Oct-18,44383
Australia skill level 5,Oct-18,18274
Australia skill level 1,Nov-18,69972
Australia skill level 2,Nov-18,20767
Australia skill level 3,Nov-18,25885
Australia skill level 4,Nov-18,44172
Australia skill level 5,Nov-18,18025
Australia skill level 1,Dec-18,70380
Australia skill level 2,Dec-18,20904
Australia skill level 3,Dec-18,25715
Australia skill level 4,Dec-18,44446
Australia skill level 5,Dec-18,18095
Australia skill level 1,Jan-19,70694
Australia skill level 2,Jan-19,20906
Australia skill level 3,Jan-19,25552
Australia skill level 4,Jan-19,44680
