title,month,value
Australia skill level 2,2012-01,21338
Australia skill level 3,2012-01,25894
Australia skill level 4,2012-01,48225
Australia skill level 5,2012-01,27573
Australia skill level 1,2012-02,70714
Australia skill level 2,2012-02,21136
Australia skill level 3,2012-02,25757
Australia skill level 4,2012-02,47974
Australia skill level 5,2012-02,27260
Australia skill level 1,2012-03,69761
Australia skill level 2,2012-03,20875
Australia skill level 3,2012-03,25471
Australia skill level 4,2012-03,47503
Australia skill level 5,2012-03,26858
Australia skill level 1,2012-04,68516
Australia skill level 2,2012-04,20441
Australia skill level 3,2012-04,25032
Australia skill level 4,2012-04,46625
Australia skill level 5,2012-04,26298
Australia skill level 1,2012-05,67088
Australia skill level 2,2012-05,19763
Australia skill level 3,2012-05,24490
Australia skill level 4,2012-05,45317
Australia skill level 5,2012-05,25526
Australia skill level 1,2012-06,65550
Australia skill level 2,2012-06,18985
Australia skill level 3,2012-06,23874
Australia skill level 4,2012-06,43955
Australia skill level 5,2012-06,24760
Australia skill level 1,2012-07,63968
Australia skill level 2,2012-07,18364
Australia skill level 3,2012-07,23240
Australia skill level 4,2012-07,42881
Australia skill level 5,2012-07,24197
Australia skill level 1,2012-08,62330
Australia skill level 2,2012-08,17955
Australia skill level 3,2012-08,22640
Australia skill level 4,2012-08,41931
Australia skill level 5,2012-08,23728
Australia skill level 1,2012-09,60673
Australia skill level 2,2012-09,17663
Australia skill level 3,2012-09,22086
Australia skill level 4,2012-09,40854
Australia skill level 5,2012-09,23268
Australia skill level 1,2012-10,58975
Australia skill level 2,2012-10,17351
Australia skill level 3,2012-10,21557
Australia skill level 4,2012-10,39625
Australia skill level 5,2012-10,22731
Australia skill level 1,2012-11,57264
Australia skill level 2,2012-11,16936
Australia skill level 3,2012-11,21022
Australia skill level 4,2012-11,38424
Australia skill level 5,2012-11,22087
Australia skill level 1,2012-12,55690
Australia skill level 2,2012-12,16463
Australia skill level 3,2012-12,20488
Australia skill level 4,2012-12,37490
Australia skill level 5,2012-12,21497
Australia skill level 1,2013-01,54301
Australia skill level 2,2013-01,16044
Australia skill level 3,2013-01,20016
Australia skill level 4,2013-01,36841
Australia skill level 5,2013-01,20981
Australia skill level 1,2013-02,53151
Australia skill level 2,2013-02,15744
Australia skill level 3,2013-02,19667
Australia skill level 4,2013-02,36300
Australia skill level 5,2013-02,20598
Australia skill level 1,2013-03,52309
Australia skill level 2,2013-03,15551
Australia skill level 3,2013-03,19449
Australia skill level 4,2013-03,35764
Australia skill level 5,2013-03,20354
Australia skill level 1,2013-04,51674
Australia skill level 2,2013-04,15508
Australia skill level 3,2013-04,19315
Australia skill level 4,2013-04,35419
Australia skill level 5,2013-04,20242
Australia skill level 1,2013-05,51115
Australia skill level 2,2013-05,15571
Australia skill level 3,2013-05,19224
Australia skill level 4,2013-05,35335
Australia skill level 5,2013-05,20203
Australia skill level 1,2013-06,50614
Australia skill level 2,2013-06,15697
Australia skill level 3,2013-06,19156
Australia skill level 4,2013-06,35379
Australia skill level 5,2013-06,20150
Australia skill level 1,2013-07,50146
Australia skill level 2,2013-07,15795
Australia skill level 3,2013-07,19111
Australia skill level 4,2013-07,35371
Australia skill level 5,2013-07,20088
Australia skill level 1,2013-08,49789
Australia skill level 2,2013-08,15841
Australia skill level 3,2013-08,19117
Australia skill level 4,2013-08,35314
Australia skill level 5,2013-08,20034
Australia skill level 1,2013-09,49667
Australia skill level 2,2013-09,15816
Australia skill level 3,2013-09,19259
Australia skill level 4,2013-09,35231
Australia skill level 5,2013-09,19891
Australia skill level 1,2013-10,49797
Australia skill level 2,2013-10,15838
Australia skill level 3,2013-10,19568
Australia skill level 4,2013-10,35237
Australia skill level 5,2013-10,19705
Australia skill level 1,2013-11,50056
Australia skill level 2,2013-11,16009
Australia skill level 3,2013-11,19983
Australia skill level 4,2013-11,35346
Australia skill level 5,2013-11,19552
Australia skill level 1,2013-12,50375
Australia skill level 2,2013-12,16345
Australia skill level 3,2013-12,20404
Australia skill level 4,2013-12,35601
Australia skill level 5,2013-12,19546
Australia skill level 1,2014-01,50786
Australia skill level 2,2014-01,16694
Australia skill level 3,2014-01,20766
Australia skill level 4,2014-01,35860
Australia skill level 5,2014-01,19645
Australia skill level 1,2014-02,51309
Australia skill level 2,2014-02,16908
Australia skill level 3,2014-02,21040
Australia skill level 4,2014-02,36101
Australia skill level 5,2014-02,19722
Australia skill level 1,2014-03,51928
Australia skill level 2,2014-03,17035
Australia skill level 3,2014-03,21254
Australia skill level 4,2014-03,36459
Australia skill level 5,2014-03,19783
Australia skill level 1,2014-04,52650
Australia skill level 2,2014-04,17151
Australia skill level 3,2014-04,21454
Australia skill level 4,2014-04,36898
Australia skill level 5,2014-04,19906
Australia skill level 1,2014-05,53470
Australia skill level 2,2014-05,17368
Australia skill level 3,2014-05,21690
Australia skill level 4,2014-05,37455
Australia skill level 5,2014-05,20180
Australia skill level 1,2014-06,54272
Australia skill level 2,2014-06,17677
Australia skill level 3,2014-06,21962
Australia skill level 4,2014-06,38005
Australia skill level 5,2014-06,20562
Australia skill level 1,2014-07,54808
Australia skill level 2,2014-07,17978
Australia skill level 3,2014-07,22188
Australia skill level 4,2014-07,38446
Australia skill level 5,2014-07,20910
Australia skill level 1,2014-08,54940
Australia skill level 2,2014-08,18181
Australia skill level 3,2014-08,22279
Australia skill level 4,2014-08,38740
Australia skill level 5,2014-08,21088
Australia skill level 1,2014-09,54673
Australia skill level 2,2014-09,18232
Australia skill level 3,2014-09,22178
Australia skill level 4,2014-09,38845
Australia skill level 5,2014-09,21041
Australia skill level 1,2014-10,54243
Australia skill level 2,2014-10,18230
Australia skill level 3,2014-10,21933
Australia skill level 4,2014-10,38887
Australia skill level 5,2014-10,20873
Australia skill level 1,2014-11,54049
Australia skill level 2,2014-11,18226
Australia skill level 3,2014-11,21675
Australia skill level 4,2014-11,38865
Australia skill level 5,2014-11,20684
Australia skill level 1,2014-12,54229
Australia skill level 2,2014-12,18239
Australia skill level 3,2014-12,21487
Australia skill level 4,2014-12,38912
Australia skill level 5,2014-12,20590
Australia skill level 1,2015-01,54643
Australia skill level 2,2015-01,18359
Australia skill level 3,2015-01,21363
Australia skill level 4,2015-01,39212
Australia skill level 5,2015-01,20680
Australia skill level 1,2015-02,55210
Australia skill level 2,2015-02,18512
Australia skill level 3,2015-02,21291
Australia skill level 4,2015-02,39512
Australia skill level 5,2015-02,20768
Australia skill level 1,2015-03,55813
Australia skill level 2,2015-03,18603
Australia skill level 3,2015-03,21234
Australia skill level 4,2015-03,39490
Australia skill level 5,2015-03,20635
Australia skill level 1,2015-04,56386
Australia skill level 2,2015-04,18630
Australia skill level 3,2015-04,21165
Australia skill level 4,2015-04,39073
Australia skill level 5,2015-04,20099
Australia skill level 1,2015-05,56901
Australia skill level 2,2015-05,18703
Australia skill level 3,2015-05,21114
Australia skill level 4,2015-05,38501
Australia skill level 5,2015-05,19323
Australia skill level 1,2015-06,57410
Australia skill level 2,2015-06,18893
Australia skill level 3,2015-06,21139
Australia skill level 4,2015-06,38172
Australia skill level 5,2015-06,18646
Australia skill level 1,2015-07,58060
Australia skill level 2,2015-07,19120
Australia skill level 3,2015-07,21307
Australia skill level 4,2015-07,38234
Australia skill level 5,2015-07,18344
Australia skill level 1,2015-08,58885
Australia skill level 2,2015-08,19395
Australia skill level 3,2015-08,21624
Australia skill level 4,2015-08,38694
Australia skill level 5,2015-08,18566
Australia skill level 1,2015-09,59715
Australia skill level 2,2015-09,19675
Australia skill level 3,2015-09,22010
Australia skill level 4,2015-09,39310
Australia skill level 5,2015-09,19112
Australia skill level 1,2015-10,60370
Australia skill level 2,2015-10,19875
Australia skill level 3,2015-10,22361
Australia skill level 4,2015-10,39792
Australia skill level 5,2015-10,19671
Australia skill level 1,2015-11,60719
Australia skill level 2,2015-11,19988
Australia skill level 3,2015-11,22600
Australia skill level 4,2015-11,39987
Australia skill level 5,2015-11,20045
Australia skill level 1,2015-12,60797
Australia skill level 2,2015-12,20027
Australia skill level 3,2015-12,22726
Australia skill level 4,2015-12,39799
Australia skill level 5,2015-12,20110
Australia skill level 1,2016-01,60825
Australia skill level 2,2016-01,20043
Australia skill level 3,2016-01,22800
Australia skill level 4,2016-01,39418
Australia skill level 5,2016-01,20007
Australia skill level 1,2016-02,60834
Australia skill level 2,2016-02,20145
Australia skill level 3,2016-02,22877
Australia skill level 4,2016-02,39230
Australia skill level 5,2016-02,19930
Australia skill level 1,2016-03,60844
Australia skill level 2,2016-03,20342
Australia skill level 3,2016-03,23000
Australia skill level 4,2016-03,39357
Australia skill level 5,2016-03,20019
Australia skill level 1,2016-04,60891
Australia skill level 2,2016-04,20541
Australia skill level 3,2016-04,23167
Australia skill level 4,2016-04,39726
Australia skill level 5,2016-04,20302
Australia skill level 1,2016-05,60920
Australia skill level 2,2016-05,20609
Australia skill level 3,2016-05,23304
Australia skill level 4,2016-05,40070
Australia skill level 5,2016-05,20617
Australia skill level 1,2016-06,60892
Australia skill level 2,2016-06,20535
Australia skill level 3,2016-06,23362
Australia skill level 4,2016-06,40234
Australia skill level 5,2016-06,20784
Australia skill level 1,2016-07,60755
Australia skill level 2,2016-07,20393
Australia skill level 3,2016-07,23306
Australia skill level 4,2016-07,40265
Australia skill level 5,2016-07,20734
Australia skill level 1,2016-08,60544
Australia skill level 2,2016-08,20214
Australia skill level 3,2016-08,23144
Australia skill level 4,2016-08,40249
Australia skill level 5,2016-08,20478
Australia skill level 1,2016-09,60363
Australia skill level 2,2016-09,20040
Australia skill level 3,2016-09,22953
Australia skill level 4,2016-09,40245
Australia skill level 5,2016-09,20164
Australia skill level 1,2016-10,60266
Australia skill level 2,2016-10,19836
Australia skill level 3,2016-10,22818
Australia skill level 4,2016-10,40226
Australia skill level 5,2016-10,19840
Australia skill level 1,2016-11,60237
Australia skill level 2,2016-11,19609
Australia skill level 3,2016-11,22805
Australia skill level 4,2016-11,40338
Australia skill level 5,2016-11,19626
Australia skill level 1,2016-12,60273
Australia skill level 2,2016-12,19442
Australia skill level 3,2016-12,22944
Australia skill level 4,2016-12,40529
Australia skill level 5,2016-12,19534
Australia skill level 1,2017-01,60443
Australia skill level 2,2017-01,19431
Australia skill level 3,2017-01,23246
Australia skill level 4,2017-01,40779
Australia skill level 5,2017-01,19546
Australia skill level 1,2017-02,60832
Australia skill level 2,2017-02,19604
Australia skill level 3,2017-02,23686
Australia skill level 4,2017-02,41134
Australia skill level 5,2017-02,19732
Australia skill level 1,2017-03,61484
Australia skill level 2,2017-03,19930
Australia skill level 3,2017-03,24196
Australia skill level 4,2017-03,41747
Australia skill level 5,2017-03,20072
Australia skill level 1,2017-04,62281
Australia skill level 2,2017-04,20317
Australia skill level 3,2017-04,24705
Australia skill level 4,2017-04,42595
Australia skill level 5,2017-04,20481
Australia skill level 1,2017-05,63156
Australia skill level 2,2017-05,20656
Australia skill level 3,2017-05,25140
Australia skill level 4,2017-05,43439
Australia skill level 5,2017-05,20829
Australia skill level 1,2017-06,64067
Australia skill level 2,2017-06,20852
Australia skill level 3,2017-06,25458
Australia skill level 4,2017-06,43978
Australia skill level 5,2017-06,20953
Australia skill level 1,2017-07,64891
Australia skill level 2,2017-07,20900
Australia skill level 3,2017-07,25658
Australia skill level 4,2017-07,44045
Australia skill level 5,2017-07,20810
Australia skill level 1,2017-08,65495
Australia skill level 2,2017-08,20882
Australia skill level 3,2017-08,25762
Australia skill level 4,2017-08,43822
Australia skill level 5,2017-08,20494
Australia skill level 1,2017-09,65852
Australia skill level 2,2017-09,20834
Australia skill level 3,2017-09,25782
Australia skill level 4,2017-09,43565
Australia skill level 5,2017-09,20216
Australia skill level 1,2017-10,66103
Australia skill level 2,2017-10,20793
Australia skill level 3,2017-10,25779
Australia skill level 4,2017-10,43358
Australia skill level 5,2017-10,20054
Australia skill level 1,2017-11,66432
Australia skill level 2,2017-11,20794
Australia skill level 3,2017-11,25853
Australia skill level 4,2017-11,43233
Australia skill level 5,2017-11,19959
Australia skill level 1,2017-12,66999
Australia skill level 2,2017-12,20924
Australia skill level 3,2017-12,26064
Australia skill level 4,2017-12,43475
Australia skill level 5,2017-12,19957
Australia skill level 1,2018-01,67847
Australia skill level 2,2018-01,21190
Australia skill level 3,2018-01,26385
Australia skill level 4,2018-01,44286
Australia skill level 5,2018-01,20058
Australia skill level 1,2018-02,68866
Australia skill level 2,2018-02,21555
Australia skill level 3,2018-02,26708
Australia skill level 4,2018-02,45462
Australia skill level 5,2018-02,20204
Australia skill level 1,2018-03,69920
Australia skill level 2,2018-03,21847
Australia skill level 3,2018-03,26977
Australia skill level 4,2018-03,46426
Australia skill level 5,2018-03,20242
Australia skill level 1,2018-04,70757
Australia skill level 2,2018-04,21954
Australia skill level 3,2018-04,27138
Australia skill level 4,2018-04,46698
Australia skill level 5,2018-04,20088
Australia skill level 1,2018-05,71127
Australia skill level 2,2018-05,21899
Australia skill level 3,2018-05,27152
Australia skill level 4,2018-05,46404
Australia skill level 5,2018-05,19847
Australia skill level 1,2018-06,70952
Australia skill level 2,2018-06,21797
Australia skill level 3,2018-06,27025
Australia skill level 4,2018-06,46039
Australia skill level 5,2018-06,19680
Australia skill level 1,2018-07,70388
Australia skill level 2,2018-07,21660
Australia skill level 3,2018-07,26771
Australia skill level 4,2018-07,45809
Australia skill level 5,2018-07,19558
Australia skill level 1,2018-08,69805
Australia skill level 2,2018-08,21443
Australia skill level 3,2018-08,26480
Australia skill level 4,2018-08,45601
Australia skill level 5,2018-08,19329
Australia skill level 1,2018-09,69551
Australia skill level 2,2018-09,21083
Australia skill level 3,2018-09,26238
Australia skill level 4,2018-09,45032
Australia skill level 5,2018-09,18820
Australia skill level 1,2018-10,69659
Australia skill level 2,2018-10,20790
Australia skill level 3,2018-10,26061
Australia skill level 4,2018-10,44383
Australia skill level 5,2018-10,18274
Australia skill level 1,2018-11,69972
Australia skill level 2,2018-11,20767
Australia skill level 3,2018-11,25885
Australia skill level 4,2018-11,44172
Australia skill level 5,2018-11,18025
Australia skill level 1,2018-12,70380
Australia skill level 2,2018-12,20904
Australia skill level 3,2018-12,25715
Australia skill level 4,2018-12,44446
Australia skill level 5,2018-12,18095
Australia skill level 1,2019-01,70694
Australia skill level 2,2019-01,20906
Australia skill level 3,2019-01,25552
Australia skill level 4,2019-01,44680
Australia skill level 5,2019-01,18175
Australia skill level 1,2019-02,70820
Australia skill level 2,2019-02,20667
Australia skill level 3,2019-02,25414
Australia skill level 4,2019-02,44514
Australia skill level 5,2019-02,18022
Australia skill level 1,2019-03,70677
Australia skill level 2,2019-03,20298
Australia skill level 3,2019-03,25255
Australia skill level 4,2019-03,43912
Australia skill level 5,2019-03,17635
Australia skill level 1,2019-04,70300
Australia skill level 2,2019-04,19995
Australia skill level 3,2019-04,25076
Australia skill level 4,2019-04,43248
Australia skill level 5,2019-04,17282
Australia skill level 1,2019-05,69820
Australia skill level 2,2019-05,19862
Australia skill level 3,2019-05,24919
Australia skill level 4,2019-05,42832
Australia skill level 5,2019-05,17121
Australia skill level 1,2019-06,69218
Australia skill level 2,2019-06,19844
Australia skill level 3,2019-06,24738
Australia skill level 4,2019-06,42792
Australia skill level 5,2019-06,17173
Australia skill level 1,2019-07,68489
Australia skill level 2,2019-07,19770
Australia skill level 3,2019-07,24534
Australia skill level 4,2019-07,42765
Australia skill level 5,2019-07,17183
Australia skill level 1,2019-08,67636
Australia skill level 2,2019-08,19509
Australia skill level 3,2019-08,24274
Australia skill level 4,2019-08,42305
Australia skill level 5,2019-08,16951
Australia skill level 1,2019-09,66624
Australia skill level 2,2019-09,19154
